name,latitude,longitude
Gypsy's Trattoria Italiana,37.86824,-122.258057
Taco Sinaloa,37.86717,-122.25892
Imm Thai Street Food,37.87196,-122.27059
Brazil Café,37.87256,-122.26671
Fire Wings,37.87165,-122.26807
Super Duper Burger,37.867668,-122.258827
KoJa Kitchen,37.8671,-122.25869
Mezzo,37.866131,-122.258698
Top Dog,37.867771,-122.257408
Chipotle,37.86838,-122.25896
Thai Basil,37.86824,-122.25806
